gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
lcl|NW_015622504.1_cds_XP_016228708.1_1038	1146.8973195550523	-0.31794087797645204	0.4710582415609244	-0.6749502501493355	0.49970737326426096	0.7729831129960804
lcl|NW_015622504.1_cds_XP_016228709.1_1039	126.9020880840995	-0.5660173763590138	3.2275271684038502	-0.17537183943797244	0.8607874665336144	0.9536417441500636
lcl|NW_015622504.1_cds_XP_016228707.1_1040	71.80140807593386	-0.687218881160024	0.9555393850388091	-0.7191947207200808	0.4720209517516892	0.7547438590446042
lcl|NW_015622504.1_cds_XP_016228711.1_1041	1235.145427631571	0.14146153494499975	0.3204919589476797	0.44138871817402864	0.6589316082884503	0.8608926569666202
lcl|NW_015622504.1_cds_XP_016228712.1_1042	34.18232285865438	0.9802605783483275	0.8577541191407471	1.142822350221181	0.25311235719362457	0.5721802047808408
lcl|NW_015622504.1_cds_XP_016228713.1_1043	43.668455168066856	1.7945210907162097	1.5193996428272964	1.1810724710827019	0.23757393489118522	0.5550994180044173
lcl|NW_015622504.1_cds_XP_016228714.1_1044	2026.7849192202866	-0.5860060458902432	0.43353003767037496	-1.351708059352049	0.17646872585372833	0.4892227376716997
lcl|NW_015622504.1_cds_XP_016228716.1_1047	70.46117804603533	-0.5076618978182103	0.7270707887843538	-0.698228983545068	0.4850340034280167	0.7647587109590295
lcl|NW_015622504.1_cds_XP_016228719.1_1049	515.1096948540898	0.1614005116975356	0.36678941410444516	0.44003590477552873	0.6599111027832764	0.8608926569666202
lcl|NW_015622504.1_cds_XP_016228720.1_1050	471.211204614081	0.18274753000068958	0.42733737016701634	0.42764228630242734	0.6689115743507851	0.8655865937797926
lcl|NW_015622504.1_cds_XP_016228721.1_1051	203.75015213435935	-0.7951683661484296	0.5511941961715873	-1.442628336204202	0.14912519665927387	0.4529064031641448
lcl|NW_015622504.1_cds_XP_016228722.1_1052	48.85297880273438	-0.13096303472779172	0.42919874580560274	-0.3051337777839381	0.7602642661875524	0.9103541147508981
lcl|NW_015622504.1_cds_XP_016228723.1_1053	1821.2479536137696	0.9864667912638494	0.2669955958018028	3.6946931214405767	2.2015251459537e-4	0.008497693096408071
lcl|NW_015622504.1_cds_XP_016228724.1_1054	68.90450442490742	0.9643756826053269	0.35491751083229006	2.717182593622509	0.006584027332238036	0.08241321069295668
lcl|NW_015622504.1_cds_XP_016228725.1_1055	7897.1219191285945	0.11807422547132923	0.42051666896346973	0.28078369821194016	0.7788763077838563	0.9176270583209731
lcl|NW_015622504.1_cds_XP_016228726.1_1056	5407.229067202994	-0.2290467818899144	0.8318276593471738	-0.275353649660643	0.7830445503303373	0.9197358849908558
lcl|NW_015622504.1_cds_XP_016228727.1_1057	909.9100756081448	0.0907552782292188	0.5097942050825737	0.17802336182797285	0.8587046287053404	0.9530912778800511
lcl|NW_015622504.1_cds_XP_016228728.1_1058	79.12883570302795	0.2481106144296064	0.3690214171656524	0.6723474651831127	0.5013625190848797	0.7738133507524602
lcl|NW_015622504.1_cds_XP_016228729.1_1059	45.88408259346663	-0.40622548848663126	0.47865026684569906	-0.8486895686147917	0.39605405218567424	0.7022323562292188
lcl|NW_015622504.1_cds_XP_016228730.1_1060	9.90057052427147	-0.3687447174053647	0.6376369786264365	-0.5782988279627301	0.5630623855740926	0.8127157945821686
lcl|NW_015622504.1_cds_XP_016228731.1_1061	17.128805998503122	-0.4385234087000819	0.58651571485661	-0.7476754630646019	0.45465593475889204	0.7438189509671284
lcl|NW_015622504.1_cds_XP_016228732.1_1062	15.41399851652052	4.102117888149704	1.5110824354716124	2.714688353100619	0.006633816483506247	0.08268207685417032
lcl|NW_015622504.1_cds_XP_016228733.1_1063	2.6154260907955726	0.7766996622614609	1.698343858999366	0.4573276831695782	0.6474355347789691	NA
lcl|NW_015622504.1_cds_XP_016228734.1_1064	4.902304971724625	1.0227503015548618	1.013705732122073	1.0089222830119102	0.31301190763421116	NA
lcl|NW_015622504.1_cds_XP_016228735.1_1065	17.066714655567743	0.8209737916003154	0.5219581595252587	1.5728727995114073	0.115748274538502	0.3997581322453112
lcl|NW_015622504.1_cds_XP_016228739.1_1069	27.358764839397566	0.09281976038193981	0.6505110135617009	0.14268745408894737	0.8865370255123995	0.9628368926522266
lcl|NW_015622504.1_cds_XP_016228740.1_1070	32.10889445818396	-0.33753908352721834	0.5012616173840758	-0.6733790735638746	0.5007061583546379	0.7734469790963733
lcl|NW_015622504.1_cds_XP_016228741.1_1071	8987.824253790883	-0.8322318689652463	0.6786832534487829	-1.2262448863091786	0.22010653453130738	0.5361748254456379
lcl|NW_015622504.1_cds_XP_016228742.1_1072	342.66968922667377	-0.17052325321589173	0.8299687575924698	-0.20545743638656558	0.837214749523254	0.9441422089530371
lcl|NW_015622504.1_cds_XP_016228743.1_1073	485.42376032087856	0.074952479206783093	0.2038364256804165	0.36770895563237954	0.7130902620878256	0.8862636701401273
lcl|NW_015622504.1_cds_XP_016228744.1_1074	13.739824660137804	-0.40068371718492357	0.5721978785464986	-0.7002537622172654	0.4837688420214232	0.7631945613596886
lcl|NW_015622504.1_cds_XP_016228745.1_1075	52.01816139731095	0.5842227452241061	0.46071361821337087	1.2680822144778328	0.20476859224536212	0.5166420389519338
lcl|NW_015622504.1_cds_XP_016228746.1_1076	36.674708345860324	0.32633110017279643	0.5805846132273916	0.5620732839590181	0.5740660898199625	0.8196133418612533
lcl|NW_015622504.1_cds_XP_016228747.1_1077	96.1524283671975	-0.6078549727630266	0.5069096712527054	-1.1991386379763858	0.23047404233849622	0.5484556108011689
lcl|NW_015622504.1_cds_XP_016228748.1_1078	25.920860741410596	-0.4513789225733146	3.234012276737171	-0.13957242086561142	0.888997832252351	0.9634878718438907
lcl|NW_015622504.1_cds_XP_016228749.1_1079	455.6022535072666	-0.10009001048617808	0.27827027429976464	-0.35968631841127535	0.7190817245510273	0.8890354269106957
lcl|NW_015622504.1_cds_XP_016228750.1_1080	2216.8933817432053	-0.8401221991489477	0.3451237415691664	-2.4342637088053776	0.01492211912458881	0.13520952199549863
lcl|NW_015622504.1_cds_XP_016228751.1_1081	81.7543559411632	-0.1997606803526013	0.4340563764685589	-0.46021828311297963	0.6453595489878927	0.8554675292332703
lcl|NW_015622504.1_cds_XP_016228753.1_1083	46.8007571635456	-0.37446350490683067	0.46113802486822897	-0.8120421321009784	0.4167674562407816	0.7143420288696651
lcl|NW_015622504.1_cds_XP_016228754.1_1084	60.00677876790662	-0.16689758316201672	0.4063791237830458	-0.41069428372289757	0.6812967189903869	0.872482001139107
lcl|NW_015622504.1_cds_XP_016228755.1_1085	114.7626221800207	-0.42315978943634053	0.5838173515593484	-0.7248153695776612	0.46856530550358205	0.7523491308085736
lcl|NW_015622504.1_cds_XP_016228756.1_1086	358.1873549921534	-0.5696578448436226	0.31824223077295255	-1.790013360137739	0.0734517636444772	0.3227027233693904
lcl|NW_015622504.1_cds_XP_016228757.1_1087	269.01176791151204	0.18350707410858488	0.43956543292507694	0.4174738511339296	0.6763318468279912	0.8696289910690752
lcl|NW_015622504.1_cds_XP_016228759.1_1089	13.214262433244697	1.7862434700296799	0.9392842694535699	1.9017069998083007	0.05720947025124601	0.2808611298134808
lcl|NW_015622504.1_cds_XP_016228760.1_1090	5096.338068730828	0.024981473297101757	0.6246773082583655	0.039991004902597584	0.9681002976056254	0.9914019473137887
lcl|NW_015622504.1_cds_XP_016228761.1_1091	434.80524386711807	0.7822336081471911	0.4187933093178711	1.8678273762808917	0.061786136255148866	0.2940630776032669
lcl|NW_015622504.1_cds_XP_016228762.1_1092	19.8012452971546	1.7402545441302697	0.5811662665909739	2.994417680741034	0.002749692430706635	0.04714834653199909
lcl|NW_015622504.1_cds_XP_016228763.1_1093	46.6690716513809	0.9986275480905711	0.4395105224381605	2.272135698937854	0.023078315519013813	0.17462193486839295
lcl|NW_015622504.1_cds_XP_016228764.1_1094	120.60117863307612	-0.013616515760631397	0.3436610291127377	-0.039621937336876537	0.9683945377043357	0.9914019473137887
lcl|NW_015622504.1_cds_XP_016228765.1_1095	26.239227360041095	0.10047946306555611	0.38544885888496755	0.26068169810185626	0.7943379809933263	0.924915533483525
lcl|NW_015622504.1_cds_XP_016228766.1_1096	170.22059887896697	-0.9874880462325072	0.5859190793439037	-1.685365916635228	0.09191799527178501	0.35690212795407145
lcl|NW_015622504.1_cds_XP_016228767.1_1097	139.36055371494257	-1.0177735251503672	0.6137952669409205	-1.6581645052801146	0.09728426693380357	0.36711012614954625
lcl|NW_015622504.1_cds_XP_016228768.1_1098	216.6781472740322	-0.8419458580871909	0.3621842333966239	-2.3246342067165178	0.020091528086771265	0.16107475685200126
lcl|NW_015622504.1_cds_XP_016228770.1_1100	138.64191507455345	-0.11206271435002269	0.3768369538679661	-0.29737718978931815	0.7661785563320079	0.9133930132416734
lcl|NW_015622504.1_cds_XP_016228771.1_1101	362.54913860903554	0.6587134793568143	0.21383147692296006	3.0805262575730974	0.0020663513408291138	0.039703519269897534
lcl|NW_015622504.1_cds_XP_016228772.1_1102	887.957461071007	-0.585629300426164	0.36786335358024064	-1.5919751035989589	0.11139029869257505	0.3923862978982747
lcl|NW_015622504.1_cds_XP_016228773.1_1103	7888.816746681693	0.5581568370372555	0.3532551715203489	1.5800386860156792	0.11409800727727144	0.3956969937236407
lcl|NW_015622504.1_cds_XP_016228774.1_1104	81.00821713448292	0.7278269667482116	0.6032359353666745	1.206537813941414	0.2276101879504757	0.5447474643053996
lcl|NW_015622504.1_cds_XP_016228775.1_1105	18.805295329196504	2.02183400002174	0.7889196928757077	2.5627880990673595	0.010383540007747414	0.10856870829102964
lcl|NW_015622504.1_cds_XP_016228776.1_1106	102.88628262261174	0.8587843138995479	0.4465655985091861	1.9230865896668086	0.05446917621947782	0.27390599005009714
lcl|NW_015622504.1_cds_XP_016228777.1_1107	329.5094031145327	-0.16951066736101783	0.40737297008211953	-0.4161068107362335	0.6773318464304131	0.8700750092982378
lcl|NW_015622504.1_cds_XP_016228778.1_1108	1.5893206315614987	-4.995510830208374	3.36623450761604	-1.4840055910858643	0.13780743731969078	NA
lcl|NW_015622504.1_cds_XP_016228779.1_1109	5138.146391535801	1.5681038062916484	0.4944537064426427	3.1713864935372884	0.0015171314455565956	0.03218669667304332
lcl|NW_015622504.1_cds_XP_016228780.1_1110	453.6985758266975	-0.5962954846321791	0.7461349189914825	-0.7991791691483427	0.4241865288223157	0.7207140518792187
lcl|NW_015622504.1_cds_XP_016228781.1_1111	77.46618711962776	0.16957649959659477	0.4988463519919617	0.3399373352525334	0.7339037196429611	0.8973685134590736
lcl|NW_015622504.1_cds_XP_016228782.1_1112	816.4676188660417	0.39969859782095524	0.5593476298022623	0.714579943714528	0.4748686414682961	0.7565495725601569
lcl|NW_015622504.1_cds_XP_016228783.1_1113	1160.7403669755631	0.802000736860178	0.6583780180528432	1.2181462850659865	0.2231683876671326	0.5392539144676105
lcl|NW_015622504.1_cds_XP_016228785.1_1115	2020.8783331294383	-0.3558087939951072	0.4398487842294565	-0.8089343582441094	0.4185529046257189	0.7154860441068573
lcl|NW_015622504.1_cds_XP_016228786.1_1116	245.96448641694306	-0.6350896814861606	0.45243802547068124	-1.403705360143995	0.1604066056565392	0.46896318944364246
lcl|NW_015622504.1_cds_XP_016228787.1_1117	361.39110196210896	-1.3606111028128	0.4124059287817752	-3.2992035464474814	9.695957858215833e-4	0.023533513228168178
lcl|NW_015622504.1_cds_XP_016228789.1_1118	1206.1508058169318	-1.1613860721953224	0.42151271890515096	-2.7552812053025098	0.005864171088154372	0.07626365067030265
lcl|NW_015622504.1_cds_XP_016228788.1_1119	4061.3183260617425	-1.67410083059727	0.5435598497069268	-3.0798831655794685	0.0020708181130270685	0.039703519269897534
lcl|NW_015622504.1_cds_XP_016228790.1_1120	979.0932889679045	1.085770131946769	0.6207541671944675	1.7491145276623217	0.0802712245089262	0.33588179042369215
lcl|NW_015622504.1_cds_XP_016228791.1_1121	169.4493349586113	0.29102728199554173	0.3793664707865114	0.7671402309017378	0.4429981445097461	0.735712248153005
lcl|NW_015622504.1_cds_XP_016228792.1_1122	529.1952405714015	-0.1571908622625645	0.30441855552911967	-0.5163642603498529	0.6056000225301085	0.8367641970797904
lcl|NW_015622504.1_cds_XP_016228793.1_1123	704.0629300345122	-0.02125662140350575	0.6052904169739667	-0.035118053759671516	0.971985605472708	0.9914944668817748
lcl|NW_015622504.1_cds_XP_016228794.1_1124	1708.147409378093	-0.05495782930958548	0.3847530867897672	-0.1428392161012472	0.8864171646551876	0.9628368926522266
lcl|NW_015622504.1_cds_XP_016228796.1_1126	8865.75450208017	-0.07687260081087545	0.7148438417127047	-0.10753761356703484	0.9143624870081929	0.9726410235723912
lcl|NW_015622504.1_cds_XP_016228797.1_1127	104.47716171028443	0.2655343976027349	0.3387407989503809	0.7838866721266446	0.43310661085710156	0.7283788536522408
lcl|NW_015622504.1_cds_XP_016228798.1_1128	152.58497719819007	-1.0643603079425183	0.7217252487434052	-1.4747444540643058	0.14028125974676534	0.4426681871209677
lcl|NW_015622504.1_cds_XP_016228799.1_1129	35.324208491314266	-0.2333265312996228	0.4673650195616578	-0.4992383287873363	0.6176114955859384	0.8423313955673126
lcl|NW_015622504.1_cds_XP_016228800.1_1130	3599.7907714414205	1.1996828639016315	0.32820244661923803	3.655313591532838	2.568677968043514e-4	0.00945662031764591
lcl|NW_015622504.1_cds_XP_016228801.1_1131	86.83645105993148	1.4850960517279939	0.5800674966016809	2.560212493250204	0.010460817933984701	0.10901023795758429
lcl|NW_015622504.1_cds_XP_016228802.1_1132	451.87390973746403	0.4331099249980293	0.43723999069803854	0.9905542361451986	0.3219032934104674	0.6362546033978154
lcl|NW_015622504.1_cds_XP_016228803.1_1133	2025.4910869405296	-0.08542418986698307	0.27197193034241723	-0.31409193500017657	0.7534512147493087	0.907829970246623
lcl|NW_015622504.1_cds_XP_016228806.1_1136	2393.092068961771	-0.20292387821443178	0.521278129998617	-0.38928139612335194	0.697067996843918	0.879859367032198
lcl|NW_015622504.1_cds_XP_016228807.1_1137	12.899553654630433	-0.8761221992804052	0.9685189040101225	-0.9045999986710104	0.36567733604702446	0.6762079502732858
lcl|NW_015622504.1_cds_XP_016228809.1_1139	78.15921146928723	-1.0626339044850313	0.7267946080934634	-1.462082812188915	0.14371851812351685	0.44629247127137694
lcl|NW_015622504.1_cds_XP_016228810.1_1140	1016.385019841297	-0.31467438236637885	0.23180847171523725	-1.35747576453089	0.17463008898266977	0.48629821739493545
lcl|NW_015622504.1_cds_XP_016228811.1_1141	60.27939440806649	0.5032410478148963	0.7256390388718635	0.6935142968565681	0.48798685684774123	0.7657129010923905
lcl|NW_015622504.1_cds_XP_016228812.1_1142	925.4154596927561	-1.3848574604493258	0.37546035363173436	-3.688425281268568	2.256462682793843e-4	0.008671546502912127
lcl|NW_015622504.1_cds_XP_016228813.1_1143	105.56737864136743	0.576196065929812	0.5478670407500812	1.0517078471100318	0.29293360964529075	0.6096637262973961
lcl|NW_015622504.1_cds_XP_016228814.1_1144	409.0174188065863	0.5939661896000376	0.5507014832462924	1.07856290144473	0.28078262687929134	0.6003458703553809
lcl|NW_015622504.1_cds_XP_016228815.1_1145	72.00815869337185	1.5226847954366154	0.3426519844545574	4.443823075650549	8.837428632112114e-6	8.150899965743825e-4
lcl|NW_015622504.1_cds_XP_016228816.1_1147	34.17425194625194	0.12486046776003949	0.4277208921372438	0.29192043235516124	0.7703474608270484	0.9137925628303984
lcl|NW_015622504.1_cds_XP_016228818.1_1148	1.841601364533922	3.2643407033270604	1.6012068842078595	2.038675161543524	0.041482458311226905	NA
lcl|NW_015622504.1_cds_XP_016228819.1_1149	89.79160983608945	1.4116756340808576	0.6521056567955835	2.164795872217648	0.030403321074258353	0.20413325613230016
lcl|NW_015622504.1_cds_XP_016228821.1_1151	61.47007032014953	0.437910445435841	0.32157904111551	1.3617505790078688	0.17327661310289855	0.4844657263746884
lcl|NW_015622504.1_cds_XP_016228822.1_1152	496.0556139925618	-0.8093690794909902	0.5757204352304648	-1.4058369826094401	0.15977253746944023	0.468260944386192
lcl|NW_015622504.1_cds_XP_016228823.1_1153	1739.3038558110898	-0.8583558137312947	0.6805566677213898	-1.2612554610701328	0.20721682244072948	0.5183082495648507
lcl|NW_015622504.1_cds_XP_016228824.1_1154	40.29059248639983	-1.0777976751177474	1.659799960084173	-0.6493539589331532	0.516109616029697	0.7828691894282721
lcl|NW_015622504.1_cds_XP_016228825.1_1155	207.6052966387131	-4.5908495011866135	1.1067307421342314	-4.148117808974539	3.352198957506889e-5	0.0021597034754173056
lcl|NW_015622504.1_cds_XP_016228826.1_1156	231.44493075037127	-0.8448651558827621	0.650973197366214	-1.2978493727560823	0.19433909988604928	0.5095150189112998
lcl|NW_015622504.1_cds_XP_016228827.1_1157	27.44869549542347	-0.7101062688103615	0.707765044895573	-1.00330791119408	0.31571232023210044	0.6313678528456147
lcl|NW_015622504.1_cds_XP_016228828.1_1158	35.971897060506855	0.4596558826687782	0.4949676717024529	0.9286583931588522	0.35306614963140026	0.6665068813729822
lcl|NW_015622504.1_cds_XP_016228829.1_1159	840.5342102712964	-1.4968663259977306	0.5914387056430718	-2.530890034276987	0.011377351185789015	0.11498079710482509
lcl|NW_015622504.1_cds_XP_016228830.1_1160	88.02617102619145	-0.21277222804636556	0.45445652555038724	-0.4681905002655193	0.6396483650170885	0.8515369866050551
lcl|NW_015622504.1_cds_XP_016228831.1_1161	200.2340632287194	-0.030514861205176227	0.6801772020841277	-0.04486310495511433	0.9642164251984334	0.9896291809287424
lcl|NW_015622504.1_cds_XP_016228832.1_1162	489.3313045077798	0.14836659487496137	0.30863408444037266	0.48072005768249954	0.6307154736914726	0.847856548095226
lcl|NW_015622504.1_cds_XP_016228834.1_1164	77.03772592330917	-0.32125315013545985	0.4391996364961442	-0.7314513115228414	0.46450353351685775	0.7498244295413908
lcl|NW_015622504.1_cds_XP_016228835.1_1165	69.96948277613734	0.7881272511428876	0.8059919321240475	0.9778351615330929	0.3281558575251958	0.6425255024884393
lcl|NW_015622504.1_cds_XP_016228836.1_1166	26.663266110478563	1.0216163066830337	0.5509765414569995	1.8541920205558604	0.06371169327422191	0.29932539220843557
lcl|NW_015622504.1_cds_XP_016228837.1_1167	53.79494929917268	0.9145314110203221	0.7694946163259646	1.1884831831401905	0.2346431014012357	0.551666218239701
